track_id,in_playlist_url,default_url,title,username,username_link,in_playlist,artwork_url,create_time,username_playlist,username_playlist_url,description,playback_count,likes_count,reposts_count,comment_count,duration,purchase_title,purchase_url,genre,tag_list,related_track
322799509,https://soundcloud.com/sirdjcoreyuptown/afrobeat-mix-2017-by-sirdjcorey?in=sirdjcoreyuptown/sets/afrobeat-mix,https://soundcloud.com/sirdjcoreyuptown/afrobeat-mix-2017-by-sirdjcorey,AFROBEAT MIX 2017 by @sirdjcorey,Sir dj Corey,https://soundcloud.com/sirdjcoreyuptown,AFROBEAT MIX,https://i1.sndcdn.com/artworks-000222723655-9uevtp-t500x500.jpg,2017-05-15T22:15:41.000Z,Sir dj Corey,https://soundcloud.com/sirdjcoreyuptown,Download for free on The Artist Union: theartistunion.com/tracks/3cac84,,,,,1:20:22,Free Download,https://theartistunion.com/tracks/3cac84,afrobeats,afrobeats,Bashment Party Old Skool vs New Skool - 13th June 14 (Mixed by DJ Nate & DJ Swingz);@ItsDJVibes X @SupaNytro LIVE @ Retrospect || 90s - EARLY 2000s Dancehall Set;July 11th 2020 Big People Reggae Vibes & ENERGY Soca
795258502,https://soundcloud.com/sirdjcoreyuptown/arfrobeats-edition-yourdjcouldneverrr-100-afrobeats?in=sirdjcoreyuptown/sets/afrobeat-mix,https://soundcloud.com/sirdjcoreyuptown/arfrobeats-edition-yourdjcouldneverrr-100-afrobeats,#Arfrobeats edition #YourDjCouldNeverrr 100% Afrobeats,Sir dj Corey,https://soundcloud.com/sirdjcoreyuptown,AFROBEAT MIX,https://i1.sndcdn.com/artworks-6l5jwH3k8Zsbfh3b-Mvwixg-t500x500.jpg,2020-04-10T11:20:14.000Z,Sir dj Corey,https://soundcloud.com/sirdjcoreyuptown,Download for free on The Artist Union: theartistunion.com/tracks/a363e2,2724,113,4,1,2:22:05,Free Download,https://theartistunion.com/tracks/a363e2,,,"#TRENDING The Black & Nude Affair 17.04.2020 @ Neon Lounge, HA9 6AA mixed by @djsyfer;Stuck At Home Volume 1 - Throwbacks 2000-2019 with a twist;Summer ABS MIX CD Mixed By Billgates & DJ Kapital"
1052159887,https://soundcloud.com/sirdjcoreyuptown/afro-mix-2021?in=sirdjcoreyuptown/sets/afrobeat-mix,https://soundcloud.com/sirdjcoreyuptown/afro-mix-2021,AFRO MIX 2021 ( amapiano ),Sir dj Corey,https://soundcloud.com/sirdjcoreyuptown,AFROBEAT MIX,https://i1.sndcdn.com/artworks-ygSL10u1RXaPTGg3-ANN59Q-t500x500.jpg,2021-05-20T15:07:03.000Z,Sir dj Corey,https://soundcloud.com/sirdjcoreyuptown,,,,,,1:14:51,,,afrobeats,afrobeats amapiano afro House afrohouse 2021 mix dj sirdjcorey sir dj corey livemix,OLD SKOOL DANCEHALL (VOL.1) (THROW BACK ) 2021 @DJTICKZZY;2021 Afrobeats Mix / Hip Hop / Urban (Afro Blitz Vol 3);Cass FItness DripSet MIX MJ Special
1120894726,https://soundcloud.com/mustafahosny/eps-86-cut-06?in=mustafahosny/sets/2021a7,https://soundcloud.com/mustafahosny/eps-86-cut-06,تصرَّفي كإمرأة وفكري كرجل - مصطفى حسني,Mustafa Hosny,https://soundcloud.com/mustafahosny,كنوز الكتب - كنوز - 2021,https://i1.sndcdn.com/artworks-FryJ1cGTafYGTP4G-DqZSSw-t500x500.jpg,2021-09-13T18:00:07.000Z,Mustafa Hosny,https://soundcloud.com/mustafahosny,"تصرَّفي كإمرأة وفكري كرجل
#كنوز_الكتب
#كنوز
#مصطفى_حسني
#MustafaHosny
◀ تابعونا على حسابات الداعية مصطفى حسني الرسمية:
Youtube Channel || youtube.com/MustafaHosnyOfficial
FaceBook Page|| facebook.com/MustafaHosny
Twitter Account||
SoundCloud Account|| @
Instagram Account ||
Pinterest Account ||",1196,63,3,2,8:16,,,,,نعمل إيه في معرض الكتاب.mp3;السر الأعظم للسكون وإحساس الطمأنينة - مصطفى حسني;الحلقة 87 - كنوز - مصطفى حسني - EPS 87 - Konoz - Mustafa Hosny
1134656809,https://soundcloud.com/mustafahosny/eps89-cut06-konoz?in=mustafahosny/sets/2021a7,https://soundcloud.com/mustafahosny/eps89-cut06-konoz,7 علامات للعلاقة الشافية - مصطفى حسني,Mustafa Hosny,https://soundcloud.com/mustafahosny,كنوز الكتب - كنوز - 2021,https://i1.sndcdn.com/artworks-dEaeIJhIwXkRyTuu-lRfglA-t500x500.jpg,2021-10-04T18:00:10.000Z,Mustafa Hosny,https://soundcloud.com/mustafahosny,"7 علامات للعلاقة الشافية
#كنوز_الكتب
#كنوز
#مصطفى_حسني
#MustafaHosny
◀ تابعونا على حسابات الداعية مصطفى حسني الرسمية:
Youtube Channel || youtube.com/MustafaHosnyOfficial
FaceBook Page|| facebook.com/MustafaHosny
Twitter Account||
SoundCloud Account|| @
Instagram Account ||
Pinterest Account ||",736,50,4,,6:44,,,,,نعمل إيه في معرض الكتاب.mp3;الحكم العطائية - 004 - أرح نفسك من التدبير;التدين الحقيقي - مصطفى حسني
1138464532,https://soundcloud.com/mustafahosny/eps90-cut06-konoz?in=mustafahosny/sets/2021a7,https://soundcloud.com/mustafahosny/eps90-cut06-konoz,3 سمات للشخص مُفرط الحساسية - مصطفى حسني,Mustafa Hosny,https://soundcloud.com/mustafahosny,كنوز الكتب - كنوز - 2021,https://i1.sndcdn.com/artworks-ggTiaUIHCLOwnXEU-XWmgzA-t500x500.jpg,2021-10-11T21:13:35.000Z,Mustafa Hosny,https://soundcloud.com/mustafahosny,"3 سمات للشخص مُفرط الحساسية
#كنوز_الكتب
#كنوز
#مصطفى_حسني
#MustafaHosny
◀ تابعونا على حسابات الداعية مصطفى حسني الرسمية:
Youtube Channel || youtube.com/MustafaHosnyOfficial
FaceBook Page|| facebook.com/MustafaHosny
Twitter Account||
SoundCloud Account|| @
Instagram Account ||
Pinterest Account ||",1338,73,4,1,8:56,,,,,تلاوة خاشعة من سورة الحديد-الشيخ إدريس أبكر;الدعم | Support;ماتيسر من اخر سورة الحشر (بصوتي)
511815687,https://soundcloud.com/voltagerecordings/dino-maggiorana-medusa?in=voltagerecordings/sets/dino-maggiorana-odissey-ep,https://soundcloud.com/voltagerecordings/dino-maggiorana-medusa,,VOLTAGE Records,https://soundcloud.com/voltagerecordings,Dino Maggiorana - Odissey EP,https://i1.sndcdn.com/artworks-000417278166-rnx95u-t500x500.jpg,2018-10-09T15:11:26.000Z,VOLTAGE Records,https://soundcloud.com/voltagerecordings,"Dino Maggiorana’s last work is one for the books!
This 3 tracker was created with mayhem in mind. The 2 originals from Dino Maggiorana were made to move big crowds and cause serious damage on the dancefloor.
Characterised by his unique sound signature, Dino's work on this EP is remarkable.
Power, speed, depth and unique sound are the main ingredients combined to make an incredible atmosphere destined to rock any club to its core!",613,20,1,,3:34,Buy now,https://www.beatport.com/release/odissey/2355440,Techno,,Oscuro Music Technocast #112 With Rich Venom;Kuukou Radio 054 - Sisko Electrofanatik;Somebodies.Child Podcast #82 with Vittorio Tilocca
511815657,https://soundcloud.com/voltagerecordings/dino-maggiorana-odissey-anna-v?in=voltagerecordings/sets/dino-maggiorana-odissey-ep,https://soundcloud.com/voltagerecordings/dino-maggiorana-odissey-anna-v,Dino Maggiorana - Odissey (ANNA V. Remix) Snippet,VOLTAGE Records,https://soundcloud.com/voltagerecordings,Dino Maggiorana - Odissey EP,https://i1.sndcdn.com/artworks-000417278136-8sd3t7-t500x500.jpg,2018-10-09T15:11:23.000Z,VOLTAGE Records,https://soundcloud.com/voltagerecordings,"Dino Maggiorana’s last work is one for the books!
This 3 tracker was created with mayhem in mind. The 2 originals from Dino Maggiorana were made to move big crowds and cause serious damage on the dancefloor.
Characterised by his unique sound signature, Dino's work on this EP is remarkable.
Power, speed, depth and unique sound are the main ingredients combined to make an incredible atmosphere destined to rock any club to its core!",1644,56,4,,3:34,Buy now,https://www.beatport.com/release/odissey/2355440,Techno,,Dubfire - Ribcage (Ash Mooner Confused Edit);Pan-Pot - Fist Bump From Destiny;Ilario Alicante - Times - Drumcode - DC169
511815633,https://soundcloud.com/voltagerecordings/dino-maggiorana-odissey?in=voltagerecordings/sets/dino-maggiorana-odissey-ep,https://soundcloud.com/voltagerecordings/dino-maggiorana-odissey,,VOLTAGE Records,https://soundcloud.com/voltagerecordings,Dino Maggiorana - Odissey EP,https://i1.sndcdn.com/artworks-000417278124-1hbqzw-t500x500.jpg,2018-10-09T15:11:21.000Z,VOLTAGE Records,https://soundcloud.com/voltagerecordings,"Dino Maggiorana’s last work is one for the books!
This 3 tracker was created with mayhem in mind. The 2 originals from Dino Maggiorana were made to move big crowds and cause serious damage on the dancefloor.
Characterised by his unique sound signature, Dino's work on this EP is remarkable.
Power, speed, depth and unique sound are the main ingredients combined to make an incredible atmosphere destined to rock any club to its core!",590,20,4,,3:34,Buy now,https://www.beatport.com/release/odissey/2355440,Techno,,Oscuro Music Technocast #112 With Rich Venom;Kuukou Radio 054 - Sisko Electrofanatik;Somebodies.Child Podcast #82 with Vittorio Tilocca
101284203,https://soundcloud.com/voa-deewa/1300-july-16-2013?in=voa-deewa/sets/1300-4,https://soundcloud.com/voa-deewa/1300-july-16-2013,"خبرونه - 1300 - July 16, 2013",VOA Deewa,https://soundcloud.com/voa-deewa,خبرونه - 1300 #4,https://i1.sndcdn.com/artworks-000053051458-y7u4al-t500x500.jpg,2013-07-16T13:51:59.000Z,VOA Deewa,https://soundcloud.com/voa-deewa,د وی او اې ډيوه راډيو ماښامنۍ خبرونه چالان کړئ اؤ د ورځې د مهمو تازه خبرونو سرليکونه واورئ. په دغه خبرونو کې د نړيوالو، سيمه ايزو اؤمقامى خبرونو Deewa Radio هغه مهم اړخونه چې سيمې اؤ پښتنې ټولنې پورې اړه لري شامل دي. دخبرونو په دې جامع وخت کې دسياسياتو، اقتصاد، هنر ، ټنګ ټکور، روغتيا، موسم اؤ لوبو په حقله ځانګړې ورځنۍ فيچرې شاملې دي.,,,,,40:24,,,,,Demon High;Squid Game & Do It To It (Zedd Edit);Super Gremlin
254652448,https://soundcloud.com/turkcemuzik/arzu-akmese-gemiler-giresune-trt-turku?in=turkcemuzik/sets/arzu-akme-e,https://soundcloud.com/turkcemuzik/arzu-akmese-gemiler-giresune-trt-turku,Arzu Akmeşe - Gemiler giresune ( TRT Türkü ),Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Arzu Akmeşe,https://i1.sndcdn.com/artworks-000153650909-5lvfx7-t500x500.jpg,2016-03-23T16:54:52.000Z,Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Gemiler giresune,3137,29,4,1,5:03,,,Arzu Akmeşe,Arzu Akmeşe,Ahmet Kaya - Tutuşur Dizelerim;Zülfü Livaneli (Eşkiya Dünyaya Hükümdar Olmaz);Kayahan - Kara Saplantım
281542871,https://soundcloud.com/turkcemuzik/arzu-akmese-yuce-dag-basinda-kar-yagmis-gibi?in=turkcemuzik/sets/arzu-akme-e,https://soundcloud.com/turkcemuzik/arzu-akmese-yuce-dag-basinda-kar-yagmis-gibi,Arzu Akmeşe - Yüce Dağ Başında Kar Yağmış Gibi,Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Arzu Akmeşe,https://i1.sndcdn.com/artworks-000180776427-3g8d0u-t500x500.jpg,2016-09-05T21:50:24.000Z,Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Arzu Akmeşe - Yüce Dağ Başında Kar Yağmış Gibi,33664,230,24,1,3:23,,,Arzu,Arzu Akmeşe - Yüce Dağ Başında Kar Yağmış Gibi,Yol'a Düş ~ Mavi Türkü;Ayfer Vardar  -Gide Gide Bir Söğüde Dayandım;Niye Çattın Kaşlarını
242465468,https://soundcloud.com/turkcemuzik/volkan-konak-ft-arzu-akmese-macka-omer-mackaya?in=turkcemuzik/sets/arzu-akme-e,https://soundcloud.com/turkcemuzik/volkan-konak-ft-arzu-akmese-macka-omer-mackaya,Volkan Konak Ft Arzu Akmeşe - Maçka ( Ömer Maçkaya ),Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Arzu Akmeşe,https://i1.sndcdn.com/artworks-000143532979-p8wdgo-t500x500.jpg,2016-01-17T22:55:03.000Z,Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Maçka - Arzu Akmeşe Feat Volkan Konak,18366,170,20,,3:31,,,Volkan Konak,Arzu Akmeşe Ömer Maçkaya Maçka,Erkin Koray - Öyle bir Geçer Zaman ki (www.DJSERKAN.com);Onur AKIN - Geceyi Sana Yazdim;Onur Akın - Asi ve Mavi
251170260,https://soundcloud.com/turkcemuzik/arzu-akmese-bir-gemim-var?in=turkcemuzik/sets/arzu-akme-e,https://soundcloud.com/turkcemuzik/arzu-akmese-bir-gemim-var,Arzu Akmeşe - Bir Gemim Var,Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Arzu Akmeşe,https://i1.sndcdn.com/artworks-000150369667-0k5anh-t500x500.jpg,2016-03-10T13:27:41.000Z,Türkçe Müzik ®,https://soundcloud.com/turkcemuzik,Bir Gemim Var,936,7,2,,3:04,,,Arzu Akmeşe,Arzu Akmeşe,Burcu Güneş - Sen Benimsin Ben Seninim;Niran Ünsal - Gitme Gülüm;Atiye - 09. Hali Hali Hal
723660667,https://soundcloud.com/prescribedmusic/ward-jr-tcherry-b-consideration-rihanna-feat-sza?in=prescribedmusic/sets/ward-junior-rhianna-remix,https://soundcloud.com/prescribedmusic/ward-jr-tcherry-b-consideration-rihanna-feat-sza,Ward Jr & Tcherry B. - Consideration (Rihanna Feat. SZA),Prescribed,https://soundcloud.com/prescribedmusic,WARD JUNIOR & Special Guests Rihanna Remix VA II,https://i1.sndcdn.com/artworks-000648068689-izezrr-t500x500.jpg,2019-12-06T15:03:34.000Z,Prescribed,https://soundcloud.com/prescribedmusic,@wardjunior362012207 is back with another huge compilation of some of Mozambiques finest! Like @tcherryblash / @heytekh / @helder-simao-35371646 / @lamarck12,11634,427,33,18,4:29,FREE DOWNLOAD,https://artistengine.net/prescribedmusic/ward-jr-tcherry-b-consideration-rihanna-feat-sza,Deep House,,Jayms - All I Want (Jonas Apollo Remix);Sam Mkhize - For Her (Original Mix);Helder Simz & Deep Archer (ft. Naila) - Can't Believe
723660457,https://soundcloud.com/prescribedmusic/ward-junior-wild-thoughs-original-by-rihanna-bryson-tiller-dj-khaled?in=prescribedmusic/sets/ward-junior-rhianna-remix,https://soundcloud.com/prescribedmusic/ward-junior-wild-thoughs-original-by-rihanna-bryson-tiller-dj-khaled,"Ward Junior - Wild THoughs (Rihanna, Bryson Tiller & DJ Khaled)",Prescribed,https://soundcloud.com/prescribedmusic,WARD JUNIOR & Special Guests Rihanna Remix VA II,https://i1.sndcdn.com/artworks-000648068518-2gtw92-t500x500.jpg,2019-12-06T15:03:00.000Z,Prescribed,https://soundcloud.com/prescribedmusic,@wardjunior362012207 is back with another huge compilation of some of Mozambiques finest! Like @tcherryblash / @heytekh / @helder-simao-35371646 / @lamarck12,2257,96,9,6,4:31,FREE DOWNLOAD,https://artistengine.net/prescribedmusic/ward-junior-wild-thoughs-original-by-rihanna-bryson-tiller-dj-khaled,Deep House,,Fábio Tavares & Casper - Balance ( Remix );electric (VIP Mix);Casper & LeftScript - Emma [OUT NOW!]
723661378,https://soundcloud.com/prescribedmusic/helder-simz-need-me-rihanna?in=prescribedmusic/sets/ward-junior-rhianna-remix,https://soundcloud.com/prescribedmusic/helder-simz-need-me-rihanna,Helder Simz - Need Me (Rihanna),Prescribed,https://soundcloud.com/prescribedmusic,WARD JUNIOR & Special Guests Rihanna Remix VA II,https://i1.sndcdn.com/artworks-000648069391-spz4ds-t500x500.jpg,2019-12-06T15:05:35.000Z,Prescribed,https://soundcloud.com/prescribedmusic,@wardjunior362012207 is back with another huge compilation of some of Mozambiques finest! Like @tcherryblash / @heytekh / @helder-simao-35371646 / @lamarck12,4504,175,9,3,5:28,FREE DOWNLOAD,https://artistengine.net/prescribedmusic/helder-simz-need-me-rihanna,Deep House,,Fabio Tavares - Shaker It (Remix);Deep Archer - Moist (Casper Remix);Rise Up (Sam Mkhize Version)
723661348,https://soundcloud.com/prescribedmusic/lamarck-umbrella-rihanna?in=prescribedmusic/sets/ward-junior-rhianna-remix,https://soundcloud.com/prescribedmusic/lamarck-umbrella-rihanna,Lamarck - Umbrella (Rihanna),Prescribed,https://soundcloud.com/prescribedmusic,WARD JUNIOR & Special Guests Rihanna Remix VA II,https://i1.sndcdn.com/artworks-000648069376-klzpde-t500x500.jpg,2019-12-06T15:05:31.000Z,Prescribed,https://soundcloud.com/prescribedmusic,@wardjunior362012207 is back with another huge compilation of some of Mozambiques finest! Like @tcherryblash / @heytekh / @helder-simao-35371646 / @lamarck12,3140,172,23,19,6:06,FREE DOWNLOAD,https://artistengine.net/prescribedmusic/lamarck-umbrella-rihanna,Deep House,,Chunda Munki - Interference (Jayms VIP Remix)[FREE DOWNLOAD];Adrian Lux - Teenage Crime (JLZK Remix);I Got You
290237061,https://soundcloud.com/sound-recording/neumann-tlm103-room?in=sound-recording/sets/neumann-tlm103,https://soundcloud.com/sound-recording/neumann-tlm103-room,Neumann TLM103 Room,Sound&Recording,https://soundcloud.com/sound-recording,Neumann TLM103,https://i1.sndcdn.com/artworks-000190900117-msr583-t500x500.jpg,2016-10-27T14:16:43.000Z,Sound&Recording,https://soundcloud.com/sound-recording,,,,,,0:25,,,,,CCMIX IIX - SANDILÉ;Lines Of Love - Fridays For Fishscale;Lines Of Love - The Dolphin House
466705017,https://soundcloud.com/sound-recording/neumann-tlm103-male-vocals?in=sound-recording/sets/neumann-tlm103,https://soundcloud.com/sound-recording/neumann-tlm103-male-vocals,Neumann TLM103 Male Vocals Solo,Sound&Recording,https://soundcloud.com/sound-recording,Neumann TLM103,https://i1.sndcdn.com/artworks-000368097258-n7eriu-t500x500.jpg,2018-07-03T11:13:26.000Z,Sound&Recording,https://soundcloud.com/sound-recording,,,,,,0:28,,,,,CCMIX IIX - SANDILÉ;Lines Of Love - Fridays For Fishscale;Lines Of Love - The Dolphin House
466680609,https://soundcloud.com/sound-recording/neumann-tlm103-female-vocals?in=sound-recording/sets/neumann-tlm103,https://soundcloud.com/sound-recording/neumann-tlm103-female-vocals,Neumann TLM103 Female Vocals Solo,Sound&Recording,https://soundcloud.com/sound-recording,Neumann TLM103,https://i1.sndcdn.com/artworks-000368071716-luc0g2-t500x500.jpg,2018-07-03T09:34:52.000Z,Sound&Recording,https://soundcloud.com/sound-recording,,,,,,0:28,,,,,CCMIX IIX - SANDILÉ;Lines Of Love - Fridays For Fishscale;Lines Of Love - The Dolphin House
290233312,https://soundcloud.com/sound-recording/neumann-tlm103-oh?in=sound-recording/sets/neumann-tlm103,https://soundcloud.com/sound-recording/neumann-tlm103-oh,Neumann TLM103 OH,Sound&Recording,https://soundcloud.com/sound-recording,Neumann TLM103,https://i1.sndcdn.com/artworks-000190897040-6i3d9s-t500x500.jpg,2016-10-27T13:45:27.000Z,Sound&Recording,https://soundcloud.com/sound-recording,,,,,,0:18,,,,,CCMIX IIX - SANDILÉ;Lines Of Love - Fridays For Fishscale;Lines Of Love - The Dolphin House
271043261,https://soundcloud.com/sound-recording/neumann-tlm103-kick-out?in=sound-recording/sets/neumann-tlm103,https://soundcloud.com/sound-recording/neumann-tlm103-kick-out,Neumann TLM103 Kick Out,Sound&Recording,https://soundcloud.com/sound-recording,Neumann TLM103,https://i1.sndcdn.com/artworks-000169134063-0zjagp-t500x500.jpg,2016-06-27T10:18:06.000Z,Sound&Recording,https://soundcloud.com/sound-recording,,,,,,0:18,,,,,CCMIX IIX - SANDILÉ;Lines Of Love - Fridays For Fishscale;Lines Of Love - The Dolphin House
175488286,https://soundcloud.com/radcrew/radcrews08e15?in=radcrew/sets/rad-crew,https://soundcloud.com/radcrew/radcrews08e15,RAD CREW S08E15: Advanced Podcasting,Rad Crew Podcast,https://soundcloud.com/radcrew,RAD CREW: Gaming-podcast,https://i1.sndcdn.com/artworks-000096211449-ocg3vc-t500x500.jpg,2014-11-05T16:52:15.000Z,Rad Crew Podcast,https://soundcloud.com/radcrew,"En ny episode av Rad Crew er her! Og Call of Duty står naturligvis i sentrum denne uken, men først, et lite avbrekk fra høstens syndeflod av spillutgivelser for å snakke om prinsesser. Men ikke Prinsesse Peach og ikke Zelda, nei i denne episoden bestemte vi oss for å oppsummere våre fem favoritter blant mindre kjente spillprinsesser. Husker du hvem Princess Whats-her-name er?",,,,,1:42:10,,,podcast,,When Does It End;Alfred Chicken (Nintendo Phone Message 1994);Rad Crew Neon S16E12: Loki
176689706,https://soundcloud.com/radcrew/rad-crew-s08e16-to-episoder-i-en?in=radcrew/sets/rad-crew,https://soundcloud.com/radcrew/rad-crew-s08e16-to-episoder-i-en,Rad Crew S08E16: DOUBLE WHAMMY,Rad Crew Podcast,https://soundcloud.com/radcrew,RAD CREW: Gaming-podcast,https://i1.sndcdn.com/artworks-000097010638-nez6us-t500x500.jpg,2014-11-13T07:34:04.000Z,Rad Crew Podcast,https://soundcloud.com/radcrew,"Spillexpo, Blizzcon (og Blazecon) og ikke minst: Halo: The Master Chief Collection i ukens episode av spillpodkasten RAD CREW.
Pauseklipp: Axelay, Actraiser, Double Dragon, Sim City",,,,,2:46:42,,,podcast,,When Does It End;Alfred Chicken (Nintendo Phone Message 1994);Rad Crew Neon S16E12: Loki
177709052,https://soundcloud.com/radcrew/radcrews08e17?in=radcrew/sets/rad-crew,https://soundcloud.com/radcrew/radcrews08e17,RAD CREW S08E17: BUG LYFE,Rad Crew Podcast,https://soundcloud.com/radcrew,RAD CREW: Gaming-podcast,https://i1.sndcdn.com/artworks-000097790419-2vv2c9-t500x500.jpg,2014-11-19T20:58:56.000Z,Rad Crew Podcast,https://soundcloud.com/radcrew,"Mange spill sliter med bugs men KOM AN. Denne høsten har vært crazy så langt. Men verst av alt er kanskje Assassin's Creed Unity som Are har spilt i denne episode av Rad Crew. Enjoy!
Pausemusikk: Axelay + Far Horizons fra Skyrim + musikk spesialkomponert for Rad Crew av Joakim Hauge",,,,,1:21:22,,,podcast,,When Does It End;Alfred Chicken (Nintendo Phone Message 1994);Rad Crew Neon S16E12: Loki
